area,2004,2006,2009,2012
S01000001,4390,4050,4707,4102
S01000002,6040,6159,6461,6489
S01000003,5736,6344,6476,6284
S01000004,6043,6338,6394,6494
S01000005,5611,5576,5595,5308
S01000006,2890,2754,2835,4018
S01000007,5189,5166,5390,5564
S01000008,3384,4499,4632,4227
S01000009,4827,4484,4544,4496
S01000010,5821,6034,5521,5774
S01000011,6164,6431,6479,6476
S01000012,5785,6394,5736,5934
S01000013,4783,4773,3852,4303
S01000014,5285,5663,5895,5982
S01000015,6182,6480,6247,6401
S01000016,6362,6468,6474,6468
S01000017,5172,5180,4754,4715
S01000018,5766,5516,5130,5979
S01000019,6421,6379,6027,5908
S01000020,3039,2523,3320,3520
S01000021,4091,4545,4736,4414
S01000022,6498,6472,6451,6458
S01000023,6488,6460,6499,6406
S01000024,5496,6000,6006,5886
S01000025,5785,6312,6268,6148
S01000026,1819,1523,1913,1774
S01000027,5804,6170,6339,6068
S01000028,2381,2454,2878,2558
S01000029,6504,6505,6504,6464
S01000030,1813,1954,2443,2296
S01000031,5679,5959,6085,6069
S01000032,3524,3486,3261,2883
S01000033,1088,1130,1174,1611
S01000034,5937,6101,6487,6421
S01000035,2693,2831,2902,3717
S01000036,2700,1778,1941,2245
S01000037,2815,2507,2787,3059
S01000038,3993,3195,3306,3554
S01000039,1947,2372,2997,3315
S01000040,2930,2948,3446,3490
S01000041,4026,3830,4288,3834
S01000042,3100,2402,2358,3436
S01000043,3728,2498,2956,3098
S01000044,1406,1256,1692,1407
S01000045,6419,6411,6204,6347
S01000046,6367,6414,6491,6402
S01000047,3109,2891,3644,3430
S01000048,6079,6393,6472,6455
S01000049,5274,5116,5840,5849
S01000050,4401,5807,5245,5342
S01000051,6407,6263,5973,6375
S01000052,1347,1329,1066,686
S01000053,4052,4184,4712,4476
S01000054,5548,5449,5734,5962
S01000055,880,664,582,1047
S01000056,5962,5470,6212,6247
S01000057,955,786,612,803
S01000058,6314,6385,6162,6213
S01000059,5293,5361,6106,6424
S01000060,259,234,305,340
S01000061,6397,6183,6395,6358
S01000062,6133,5966,6054,5778
S01000063,5576,5623,5628,6263
S01000064,3576,2823,3699,3863
S01000065,5200,4908,4976,4483
S01000066,2969,2881,2856,3727
S01000067,5370,5289,5497,5369
S01000068,5623,5387,5855,5624
S01000069,1306,1101,1339,1495
S01000070,1377,1704,1964,1920
S01000071,604,405,798,1223
S01000072,4347,3634,4350,4053
S01000073,6023,5899,6227,5752
S01000074,436,406,306,1003
S01000075,5453,5096,5493,5375
S01000076,6500,6437,6490,6353
S01000077,5535,4816,5750,6106
S01000078,1952,1689,2631,2782
S01000079,5334,5317,5899,6399
S01000080,5335,4963,5188,4887
S01000081,6204,6328,6419,6418
S01000082,1329,1217,1618,1460
S01000083,5888,6190,6373,6431
S01000084,2344,1522,1781,2401
S01000085,4257,3821,4763,4763
S01000086,4953,5084,5710,5991
S01000087,5565,6004,6413,6300
S01000088,4075,4215,5276,5362
S01000089,5686,5970,6412,6437
S01000090,5287,5934,5969,5904
S01000091,4115,3784,4501,4625
S01000092,5566,5445,5805,5606
S01000093,4552,3707,4587,4461
S01000094,4355,4226,5066,5496
S01000095,6015,5644,6080,5806
S01000096,2584,2279,2751,2227
S01000097,5951,5979,6408,6440
S01000098,1995,1819,2554,3245
S01000099,6486,6444,6415,6400
S01000100,3532,2085,2859,3672
S01000101,5710,5835,6366,6381
S01000102,1744,1610,2003,2461
S01000103,5950,5411,6429,6335
S01000104,5280,5885,6331,6487
S01000105,5935,6172,6042,6377
S01000106,6471,6451,6406,6419
S01000107,4271,2316,3818,3998
S01000108,1824,1876,2343,2672
S01000109,3697,2978,4198,4602
S01000110,4222,3824,4250,4037
S01000111,5673,5620,5619,6142
S01000112,2106,2560,3019,3423
S01000113,6124,5563,6226,6158
S01000114,1985,2202,1850,2421
S01000115,2432,2033,2627,2396
S01000116,5377,5802,6307,6027
S01000117,4586,4893,5255,5019
S01000118,2550,2730,2716,3768
S01000119,2376,2323,2525,2563
S01000120,4851,4292,5102,4837
S01000121,3583,3511,4087,4021
S01000122,1599,1450,1383,2667
S01000123,5764,5888,5944,6185
S01000124,4285,4273,4610,5112
S01000125,1774,2408,3082,2744
S01000126,1906,1936,2309,1813
S01000127,6460,6498,6480,6426
S01000128,4260,4385,5399,5291
S01000129,5866,6241,6489,6436
S01000130,2745,2534,3785,4467
S01000131,6018,6037,6264,6063
S01000132,5650,5225,5530,4949
S01000133,3247,2603,2636,1940
S01000134,1162,1491,1278,1291
S01000135,1316,1261,1134,1135
S01000136,1794,1721,2061,2151
S01000137,3029,2758,3330,3571
S01000138,3549,4741,4800,5313
S01000139,3230,2665,2875,2789
S01000140,3353,3007,3237,3476
S01000141,5871,5880,6193,5819
S01000142,945,1058,1220,1008
S01000143,6352,6481,6388,6307
S01000144,4628,5275,5456,5455
S01000145,2053,2013,1477,1446
S01000146,1510,1779,2706,3100
S01000147,3615,3272,3951,4300
S01000148,559,878,828,1582
S01000149,3644,3072,3940,3663
S01000150,2374,2183,2348,2756
S01000151,1978,1351,1877,1685
S01000152,4494,3670,4010,4585
S01000153,2320,1646,3449,3979
S01000154,2809,2988,3484,3150
S01000155,2944,2530,2053,2567
S01000156,1704,1960,2302,2388
S01000157,1715,923,1094,1086
S01000158,2974,1796,2321,2746
S01000159,4863,5254,6170,6135
S01000160,3184,3209,2746,3607
S01000161,5717,6061,6059,5975
S01000162,2805,2652,3113,3351
S01000163,2823,1905,2336,2276
S01000164,2588,2859,3815,3734
S01000165,1563,1457,1539,1605
S01000166,4876,4869,5681,5950
S01000167,3080,2354,3037,2359
S01000168,1879,1901,2275,2024
S01000169,2923,2958,3526,4229
S01000170,4870,5165,5622,5812
S01000171,5719,6345,5883,6343
S01000172,4443,4046,3983,5612
S01000173,2779,1849,2607,2577
S01000174,6470,6479,6497,6497
S01000175,3658,3408,3636,3826
S01000176,4681,4434,5517,5505
S01000177,4695,5295,5870,5741
S01000178,2156,2440,2342,2594
S01000179,898,492,455,579
S01000180,2265,2153,2155,2001
S01000181,1273,1297,1285,1416
S01000182,1735,1941,1882,2657
S01000183,1134,1205,1916,2445
S01000184,4781,4648,5023,5234
S01000185,1258,1353,1526,1531
S01000186,3186,2497,3533,3485
S01000187,1829,1552,2606,3148
S01000188,3269,3150,3765,3435
S01000189,648,621,352,637
S01000190,2440,2079,2645,2336
S01000191,4466,4445,4572,5130
S01000192,1141,911,1216,1636
S01000193,1994,1074,1476,1709
S01000194,664,328,510,1013
S01000195,1421,896,1010,1375
S01000196,256,181,143,430
S01000197,2696,2087,2148,2484
S01000198,383,337,398,342
S01000199,376,217,462,869
S01000200,1827,2111,2529,2645
S01000201,2501,2664,3010,2559
S01000202,2565,2522,3335,3629
S01000203,562,92,471,766
S01000204,2107,1865,2018,1731
S01000205,2959,3288,3311,4098
S01000206,3256,2980,3720,3758
