area,2004,2006,2009,2012
S01000001,5026,3903,4303,4518
S01000002,6416,6335,6277,6106
S01000003,6322,6379,6152,6340
S01000004,6245,6347,6442,6403
S01000005,6306,5399,5532,5918
S01000006,4208,4232,3549,4030
S01000007,5631,5302,5523,5706
S01000008,4859,4890,4901,3978
S01000009,5057,4351,5050,5192
S01000010,5943,5997,5751,5750
S01000011,6394,6462,6493,6494
S01000012,5641,5855,6166,6255
S01000013,5545,4337,3825,5046
S01000014,5338,4857,5223,5522
S01000015,6149,6303,5944,6231
S01000016,6498,6499,6473,6495
S01000017,5731,5367,4760,4930
S01000018,4838,4834,4757,4261
S01000019,6278,6341,6448,6270
S01000020,1832,2207,2823,3141
S01000021,4645,4394,4353,3897
S01000022,6493,6435,6427,6449
S01000023,6374,6383,6420,6469
S01000024,6167,6221,6327,6488
S01000025,6119,6317,6238,6195
S01000026,2434,1355,1337,1248
S01000027,5890,5889,5669,5539
S01000028,3025,2401,2545,2224
S01000029,6495,6496,6501,6499
S01000030,2743,3295,2771,2327
S01000031,5854,6052,6107,6245
S01000032,3475,2351,3031,3089
S01000033,2724,2330,2161,1860
S01000034,3674,6215,6489,6496
S01000035,3289,3440,3100,3691
S01000036,2999,2219,2141,2211
S01000037,2781,2781,2297,2934
S01000038,3292,3359,3245,3414
S01000039,3164,3177,3381,3155
S01000040,3163,3042,2589,2849
S01000041,3449,2836,2856,3627
S01000042,3312,2392,2263,2465
S01000043,4941,3980,5094,4628
S01000044,1866,834,1361,2031
S01000045,6344,6378,6419,6436
S01000046,6425,6445,6485,6454
S01000047,3027,2153,2909,3768
S01000048,6376,6304,6292,6404
S01000049,6073,6398,6454,6408
S01000050,4625,5507,5526,5633
S01000051,5680,5744,6224,6369
S01000052,1389,845,970,1272
S01000053,5972,5950,6057,5902
S01000054,6251,6231,6352,6479
S01000055,1380,632,1111,1396
S01000056,6270,5993,5857,5987
S01000057,1438,1137,1139,1197
S01000058,6200,6130,6393,6210
S01000059,5449,5431,5982,6267
S01000060,463,73,250,269
S01000061,6332,6241,6295,6385
S01000062,6179,6329,6132,6146
S01000063,6328,6230,6408,6317
S01000064,4140,2822,3689,4162
S01000065,4766,4163,4050,3893
S01000066,2723,1717,1800,2352
S01000067,5489,5064,5320,5401
S01000068,6065,5671,6111,6324
S01000069,1468,953,667,1647
S01000070,2263,1307,2074,2075
S01000071,1641,791,1070,1404
S01000072,5233,4582,4174,4037
S01000073,5428,5982,5625,6042
S01000074,880,417,548,789
S01000075,6122,4959,5830,5512
S01000076,6242,6216,6482,6355
S01000077,6166,4306,4917,5469
S01000078,2104,1009,1371,1964
S01000079,6272,5622,6400,6444
S01000080,5743,5196,5525,5874
S01000081,6391,6270,6293,6392
S01000082,1939,1849,1909,2138
S01000083,6395,6006,5884,6209
S01000084,1947,1113,1211,1420
S01000085,4461,4293,4671,4453
S01000086,5965,5940,6103,6271
S01000087,6267,6143,6256,6453
S01000088,5502,5888,5775,5916
S01000089,6299,6282,6470,6474
S01000090,6291,6300,6107,6428
S01000091,3949,4006,4205,4699
S01000092,6043,5941,5878,5887
S01000093,4788,3253,3873,4063
S01000094,5579,5946,5869,5802
S01000095,6072,5943,6176,6281
S01000096,1886,1079,1053,1309
S01000097,6284,6164,6472,6489
S01000098,2010,1039,1735,2207
S01000099,6364,6423,6337,6411
S01000100,4222,1881,1587,3678
S01000101,5993,5920,6460,6387
S01000102,1877,954,1202,1822
S01000103,6339,6081,6276,6466
S01000104,6445,6463,6481,6484
S01000105,5975,5672,5551,5875
S01000106,6473,6461,6432,6482
S01000107,3996,2963,3449,3806
S01000108,2979,2230,2484,3020
S01000109,3769,2972,3800,4055
S01000110,4414,5037,4997,4941
