area,2004,2006,2009,2012
S01000001,5118,4825,4602,3490
S01000002,6236,5877,6252,5554
S01000003,5511,5586,5942,5267
S01000004,6133,6247,6376,5942
S01000005,4214,4510,4612,4812
S01000006,3872,4118,4111,4280
S01000007,5125,5307,5566,4400
S01000008,4550,4457,4639,3779
S01000009,3917,4200,4256,4859
S01000010,3958,5004,5313,5907
S01000011,5814,5621,5695,3808
S01000012,4667,4908,5095,4421
S01000013,4845,4241,3845,3743
S01000014,4467,3710,4166,3921
S01000015,6304,5398,5120,4636
S01000016,5693,6295,6297,6487
S01000017,4657,3117,3249,2881
S01000018,4125,3987,3715,3724
S01000019,4944,6249,5541,4499
S01000020,4257,4042,3906,4684
S01000021,3869,3244,3792,2818
S01000022,6098,6482,6489,6439
S01000023,6343,6114,6361,6335
S01000024,4747,5305,5578,5542
S01000025,6252,6369,6362,6355
S01000026,1625,938,995,579
S01000027,6218,5968,6116,6232
S01000028,2104,2239,1941,984
S01000029,6461,6473,6503,6502
S01000030,1909,2858,2736,2669
S01000031,5625,5965,5970,5135
S01000032,3486,2522,2005,1360
S01000033,1154,1022,864,665
S01000034,6075,5996,6415,6298
S01000035,3147,3313,3000,2905
S01000036,2086,2021,1677,1217
S01000037,1973,1740,1320,2035
S01000038,3264,2613,2965,2465
S01000039,1530,1642,2315,1678
S01000040,3111,2388,2317,1758
S01000041,3467,2977,3114,2592
S01000042,2022,2129,1903,1234
S01000043,3330,3335,2846,1958
S01000044,1821,1328,736,486
S01000045,5458,5743,6117,5471
S01000046,5939,5461,5464,5492
S01000047,2094,2698,2667,2808
S01000048,5680,5404,5903,5679
S01000049,5476,5279,5211,4056
S01000050,3367,4773,4221,3935
S01000051,4892,5894,6031,5634
S01000052,738,672,402,217
S01000053,3423,3314,3410,2250
S01000054,4707,4995,4378,3472
S01000055,959,279,486,644
S01000056,6428,6050,5998,5563
S01000057,791,437,445,1223
S01000058,5348,5615,5711,5151
S01000059,5033,5490,5452,5783
S01000060,522,75,113,357
S01000061,5887,5908,6056,5862
S01000062,5634,6057,5697,5772
S01000063,5948,5286,5074,5163
S01000064,2875,2363,2405,4184
S01000065,3608,4638,3944,3704
S01000066,887,692,965,860
S01000067,4784,4887,5287,3732
S01000068,4604,4540,4517,3866
S01000069,1040,1113,740,801
S01000070,2209,1443,2025,2535
S01000071,599,540,627,387
S01000072,3651,3575,3760,3033
S01000073,5844,6105,5879,5538
S01000074,525,239,355,267
S01000075,4113,5120,5340,5606
S01000076,5713,6345,6424,6305
S01000077,5447,5884,5189,5173
S01000078,1338,898,544,530
S01000079,4259,3415,4062,4771
S01000080,3919,4321,4735,4008
S01000081,5996,5607,5876,5645
S01000082,1317,1030,816,340
S01000083,4537,6138,5819,5358
S01000084,374,362,220,263
S01000085,2950,3277,3088,2872
S01000086,3806,4205,4353,4858
S01000087,5843,5446,5878,5381
S01000088,4468,4706,5305,5161
S01000089,5764,5654,6273,5977
S01000090,4761,5961,5648,5290
S01000091,3142,3457,3053,2497
S01000092,4119,5695,5889,5470
S01000093,2207,3530,4112,3823
S01000094,3850,5116,4757,5419
S01000095,5317,5550,5943,6117
S01000096,455,915,1208,1305
S01000097,6164,5428,6083,5754
S01000098,717,176,331,425
S01000099,5418,6221,6004,5956
S01000100,2031,985,767,892
S01000101,5508,5505,5765,5627
S01000102,1114,1243,1219,1038
S01000103,4997,5310,5958,6217
S01000104,5822,5827,5365,5283
S01000105,5622,5643,5342,5137
S01000106,5835,6478,6206,5967
S01000107,2988,1933,1886,2789
S01000108,949,1404,1474,1287
S01000109,1627,2107,2783,1771
S01000110,2662,2762,3510,2440
S01000111,5040,5178,4862,4547
S01000112,1702,2725,2673,2326
S01000113,4551,5890,6112,6263
S01000114,1869,3184,2958,2464
S01000115,1885,1695,2004,2050
S01000116,4270,6025,6012,6285
S01000117,5825,4202,3953,2352
S01000118,1847,2462,2744,1762
S01000119,1604,1739,1514,1342
S01000120,3017,4610,4868,5338
S01000121,2145,2142,2367,2482
S01000122,2013,1294,1241,1086
S01000123,5635,5817,5804,5288
S01000124,2307,3078,3780,3749
S01000125,1673,1403,2397,1718
S01000126,450,432,458,521
S01000127,5664,6126,6011,6088
S01000128,2760,3346,4536,4581
S01000129,4738,6001,6271,6231
S01000130,1039,1820,2225,1876
S01000131,5242,5064,5521,5132
S01000132,3453,4741,5167,4249
S01000133,2364,1901,2415,1760
S01000134,1268,1228,1659,806
S01000135,565,583,540,1282
S01000136,1864,1346,1010,341
S01000137,3393,2746,2765,2665
S01000138,486,1780,3072,2637
S01000139,1684,1615,2048,1861
S01000140,1570,2705,2553,1299
S01000141,3902,3666,3672,4234
S01000142,821,1004,676,449
S01000143,6150,6184,6315,6188
S01000144,1898,2998,4094,4519
S01000145,1022,1087,1045,412
S01000146,533,448,488,348
S01000147,852,1915,2099,1878
S01000148,1427,442,239,338
S01000149,1598,1995,2686,2130
S01000150,2039,1466,2067,2087
S01000151,1426,1734,1808,701
S01000152,4947,2693,2961,3258
S01000153,1460,1244,1766,1642
S01000154,1710,2000,3192,3648
S01000155,1016,1735,2262,1590
S01000156,931,595,1117,1627
S01000157,652,372,305,104
S01000158,2365,1422,1644,512
S01000159,5811,5401,4996,5110
S01000160,2517,2261,1999,1920
S01000161,5590,5393,5835,6327
S01000162,3161,3164,2371,2724
S01000163,1739,1330,907,700
S01000164,1060,2452,2548,2425
S01000165,890,1034,1070,657
S01000166,3624,4293,4913,5164
S01000167,2251,2099,2056,1962
S01000168,2208,1599,964,517
S01000169,2140,1987,2157,2768
S01000170,4399,4419,4507,4311
S01000171,6355,6062,5741,6173
S01000172,3381,4505,4917,3731
S01000173,1344,874,1349,1242
S01000174,6441,6440,6343,6147
S01000175,2972,2087,2189,3195
S01000176,3494,3552,3723,4192
S01000177,5211,5820,5647,4558
S01000178,1375,1197,2069,2141
S01000179,299,405,338,71
S01000180,1444,857,1588,1451
S01000181,1457,291,639,1135
S01000182,1394,1314,1777,1021
S01000183,822,808,1282,1556
S01000184,3648,3832,4009,4114
S01000185,484,605,465,287
S01000186,2884,2664,2463,1829
S01000187,2001,1409,1370,1413
S01000188,1106,1380,1272,662
S01000189,1513,500,979,1201
S01000190,937,871,893,1278
S01000191,4223,3882,3681,3247
S01000192,927,900,888,622
S01000193,1283,682,895,718
S01000194,557,184,307,446
S01000195,309,468,450,713
S01000196,657,83,99,221
S01000197,1579,1553,1478,1742
S01000198,568,255,259,242
S01000199,192,252,151,152
S01000200,1757,1923,1608,1341
S01000201,1299,1856,1728,929
S01000202,2486,2007,1733,1745
S01000203,167,59,68,275
S01000204,1127,260,374,1516
S01000205,1658,1663,2401,1580
S01000206,2112,1331,1553,1485
S01000207,1208,1219,856,350
S01000208,95,115,234,391
S01000209,219,17,22,61
S01000210,170,81,94,176
S01000211,292,165,272,315
S01000212,2028,935,703,1496
S01000213,496,1557,1654,2154
S01000214,3136,2760,3039,3396
S01000215,3691,3909,3517,3498
S01000216,2957,3321,3620,4009
S01000217,645,497,261,331
S01000218,1895,2681,3237,2926
S01000219,748,336,129,222
S01000220,4431,4413,4666,4190
S01000221,798,679,1095,666
S01000222,3006,3214,3658,3243
S01000223,3276,2630,3505,3301
S01000224,3114,2887,3172,3077
S01000225,4458,4258,4525,4999
S01000226,4163,5399,5768,4840
S01000227,5710,6265,5884,5453
S01000228,3058,3060,4056,4254
S01000229,1919,2281,2538,2097
S01000230,2739,3894,4657,3579
S01000231,6074,6379,6212,5991
S01000232,2269,2710,2626,3062
S01000233,2771,3253,3439,2211
S01000234,3141,3866,4923,5824
S01000235,5728,5261,5854,5876
S01000236,4141,5034,4982,4971
S01000237,5589,5711,5333,4361
S01000238,5268,6113,5902,6004
S01000239,5369,4781,4052,4685
S01000240,4965,4590,4528,4563
S01000241,6272,6447,6493,6463
S01000242,4835,4949,5251,5047
S01000243,5741,5972,5197,4977
S01000244,3684,3433,3211,3318
S01000245,4243,3505,3879,4483
S01000246,5194,4020,4636,4790
S01000247,5496,6219,5909,5625
S01000248,5812,5465,5957,5342
S01000249,5150,4797,4920,4212
S01000250,5542,5761,5664,5131
S01000251,6367,5733,6023,6154
S01000252,6039,5627,5494,4809
S01000253,6447,6451,6494,6436
S01000254,6245,5264,6022,5266
S01000255,4770,4804,4671,4666
S01000256,3507,3094,3340,2862
S01000257,4801,4627,4975,4533
S01000258,6316,6430,6445,6431
S01000259,6347,6078,6181,6148
S01000260,6411,5815,6219,5727
S01000261,5981,5723,6121,5839
S01000262,3822,4551,5053,5379
S01000263,3685,2627,2409,2856
S01000264,3042,3075,3142,2954
S01000265,2309,3083,3649,2347
S01000266,4949,3783,3248,2925
S01000267,3433,3555,3881,4273
S01000268,5185,4434,5178,5222
S01000269,6187,6233,6149,5608
S01000270,5213,5021,5428,4454
S01000271,4886,3145,3567,3056
S01000272,5168,4844,4983,4309
S01000273,5924,4476,5218,6071
S01000274,4664,4349,5273,5125
S01000275,5755,4944,5262,5171
S01000276,6315,5715,6100,6363
S01000277,6076,3729,4049,3895
S01000278,4033,2386,3368,2584
S01000279,6280,5009,5456,6065
S01000280,5000,2854,3108,4207
S01000281,4986,5159,4863,5355
S01000282,5270,4426,4832,5702
S01000283,5965,5124,5275,5302
S01000284,6159,6179,6197,5650
S01000285,6382,5981,5729,5737
S01000286,5507,4888,4594,4104
S01000287,6384,6115,5600,5247
S01000288,6348,5951,5790,4887
S01000289,5012,4544,4565,5191
S01000290,5277,4707,3461,3190
S01000291,6354,4851,4822,4986
S01000292,5930,4509,4860,4158
S01000293,4162,3815,3541,3557
S01000294,5827,4584,5145,6294
S01000295,6017,5700,5868,6040
S01000296,6094,5197,5807,6019
S01000297,6344,5098,4793,3787
S01000298,6332,5600,5705,6013
S01000299,6212,6083,5926,5286
S01000300,6422,6152,6091,6241
S01000301,5972,6417,6461,6030
S01000302,6107,6088,5908,5710
S01000303,5961,5792,6110,6364
S01000304,6460,6298,6327,6106
S01000305,5652,4821,5124,4807
S01000306,6371,6394,6447,6290
S01000307,6330,5315,5416,4657
S01000308,6161,5930,5991,5895
S01000309,5424,5096,5978,5481
S01000310,6432,5077,5372,5813
S01000311,4963,4858,5223,4936
S01000312,5383,4138,4734,4014
S01000313,5227,4471,4029,3905
S01000314,5580,5875,5406,4705
S01000315,6041,6020,5701,5185
S01000316,4613,4122,3969,3227
S01000317,4494,3156,3179,2457
S01000318,6066,6490,6500,6483
S01000319,6077,4216,4231,3519
S01000320,5253,4437,4830,4262
S01000321,5641,4935,5816,6058
S01000322,6420,6181,6294,6304
S01000323,5627,4976,4716,3693
S01000324,6405,4363,5078,4629
S01000325,5006,4549,4779,5036
S01000326,3916,3177,3397,3642
S01000327,5880,5514,5260,4987
S01000328,4098,2542,2762,2906
S01000329,3720,2650,3629,2893
S01000330,5958,5983,5371,4665
S01000331,4812,4659,4170,4740
S01000332,6178,5947,5470,5272
S01000333,5682,5370,5939,6176
S01000334,5429,3503,3470,3730
S01000335,5426,4910,4877,4983
S01000336,5130,4207,4803,5053
S01000337,5742,6226,6138,5668
S01000338,4681,4170,4963,4823
S01000339,5868,4658,5174,5394
S01000340,5888,5179,5722,5482
S01000341,6227,5350,5355,5885
S01000342,4117,3742,3795,3453
S01000343,6366,6116,6072,6130
S01000344,5976,5566,5241,5435
S01000345,5532,4927,4360,4990
S01000346,6167,5260,5476,5605
S01000347,5859,5460,5639,5224
S01000348,6448,6199,6311,6252
S01000349,6293,5111,4593,4780
S01000350,6495,6333,6262,6046
S01000351,6346,5549,5477,5613
S01000352,6097,6309,5893,5389
S01000353,6451,6312,6324,6284
S01000354,5983,4149,4470,4162
S01000355,6499,6279,6208,5326
S01000356,6283,6129,6216,6322
S01000357,6396,6033,6367,6418
S01000358,6464,6311,6451,6278
S01000359,6466,6336,6485,6435
S01000360,6030,6084,5799,6120
S01000361,6009,6173,6235,5990
S01000362,6201,5726,5857,5747
S01000363,6431,6302,6444,6377
S01000364,6278,6038,6322,6095
S01000365,5665,5843,5147,5037
S01000366,5538,5083,5354,5628
S01000367,5869,5863,6076,5073
S01000368,5978,5818,5955,5682
