area,2004,2006,2009,2012
S01000001,3929,3929,3929,3929
S01000002,5880,5880,5880,5880
S01000003,4784,4784,4784,4784
S01000004,5755,5755,5755,5755
S01000005,5149,5149,5149,5149
S01000006,3924,3924,3924,3924
S01000007,6261,6261,6261,6261
S01000008,3280,3280,3280,3280
S01000009,4013,4013,4013,4013
S01000010,4916,4916,4916,4916
S01000011,6142,6142,6142,6142
S01000012,5802,5802,5802,5802
S01000013,3715,3715,3715,3715
S01000014,4224,4224,4224,4224
S01000015,3330,3330,3330,3330
S01000016,5267,5267,5267,5267
S01000017,4641,4641,4641,4641
S01000018,3744,3744,3744,3744
S01000019,6401,6401,6401,6401
S01000020,5052,5052,5052,5052
S01000021,3788,3788,3788,3788
S01000022,6475,6475,6475,6475
S01000023,6367,6367,6367,6367
S01000024,5031,5031,5031,5031
S01000025,6476,6476,6476,6476
S01000026,2081,2081,2081,2081
S01000027,6029,6029,6029,6029
S01000028,2105,2105,2105,2105
S01000029,6138,6138,6138,6138
S01000030,1268,1268,1268,1268
S01000031,6086,6086,6086,6086
S01000032,2552,2552,2552,2552
S01000033,1643,1643,1643,1643
S01000034,6343,6343,6343,6343
S01000035,2972,2972,2972,2972
S01000036,2670,2670,2670,2670
S01000037,2047,2047,2047,2047
S01000038,2361,2361,2361,2361
S01000039,1708,1708,1708,1708
S01000040,2045,2045,2045,2045
S01000041,5624,5624,5624,5624
S01000042,3161,3161,3161,3161
S01000043,2651,2651,2651,2651
S01000044,1582,1582,1582,1582
S01000045,5936,5936,5936,5936
S01000046,6414,6414,6414,6414
S01000047,1152,1152,1152,1152
S01000048,5608,5608,5608,5608
S01000049,6105,6105,6105,6105
S01000050,5723,5723,5723,5723
S01000051,6210,6210,6210,6210
S01000052,1457,1457,1457,1457
S01000053,4248,4248,4248,4248
S01000054,6122,6122,6122,6122
S01000055,1794,1794,1794,1794
S01000056,5969,5969,5969,5969
S01000057,1079,1079,1079,1079
S01000058,6266,6266,6266,6266
S01000059,5960,5960,5960,5960
S01000060,1676,1676,1676,1676
S01000061,6273,6273,6273,6273
S01000062,1799,1799,1799,1799
S01000063,5102,5102,5102,5102
S01000064,2057,2057,2057,2057
S01000065,2087,2087,2087,2087
S01000066,553,553,553,553
S01000067,5301,5301,5301,5301
S01000068,4702,4702,4702,4702
S01000069,940,940,940,940
S01000070,1795,1795,1795,1795
S01000071,1221,1221,1221,1221
S01000072,4797,4797,4797,4797
S01000073,6272,6272,6272,6272
S01000074,1199,1199,1199,1199
S01000075,2310,2310,2310,2310
S01000076,6418,6418,6418,6418
S01000077,4738,4738,4738,4738
S01000078,348,348,348,348
S01000079,2448,2448,2448,2448
S01000080,1314,1314,1314,1314
S01000081,5843,5843,5843,5843
S01000082,1504,1504,1504,1504
S01000083,3021,3021,3021,3021
S01000084,638,638,638,638
S01000085,398,398,398,398
S01000086,3489,3489,3489,3489
S01000087,5647,5647,5647,5647
S01000088,3358,3358,3358,3358
S01000089,6259,6259,6259,6259
S01000090,2595,2595,2595,2595
S01000091,776,776,776,776
S01000092,920,920,920,920
S01000093,878,878,878,878
S01000094,1656,1656,1656,1656
S01000095,2102,2102,2102,2102
S01000096,2471,2471,2471,2471
S01000097,5397,5397,5397,5397
S01000098,584,584,584,584
S01000099,6444,6444,6444,6444
S01000100,2110,2110,2110,2110
S01000101,3560,3560,3560,3560
S01000102,1129,1129,1129,1129
S01000103,828,828,828,828
S01000104,6315,6315,6315,6315
S01000105,5760,5760,5760,5760
S01000106,5750,5750,5750,5750
S01000107,546,546,546,546
S01000108,753,753,753,753
S01000109,393,393,393,393
S01000110,4308,4308,4308,4308
S01000111,4644,4644,4644,4644
S01000112,882,882,882,882
S01000113,5693,5693,5693,5693
S01000114,2102,2102,2102,2102
S01000115,1601,1601,1601,1601
S01000116,521,521,521,521
S01000117,5629,5629,5629,5629
S01000118,2142,2142,2142,2142
S01000119,479,479,479,479
S01000120,1480,1480,1480,1480
S01000121,4333,4333,4333,4333
S01000122,2447,2447,2447,2447
S01000123,5381,5381,5381,5381
S01000124,278,278,278,278
S01000125,881,881,881,881
S01000126,577,577,577,577
S01000127,6321,6321,6321,6321
S01000128,286,286,286,286
S01000129,390,390,390,390
S01000130,631,631,631,631
S01000131,2013,2013,2013,2013
S01000132,1225,1225,1225,1225
S01000133,1928,1928,1928,1928
S01000134,1476,1476,1476,1476
S01000135,726,726,726,726
S01000136,1724,1724,1724,1724
S01000137,1280,1280,1280,1280
S01000138,562,562,562,562
S01000139,1265,1265,1265,1265
S01000140,2283,2283,2283,2283
S01000141,4106,4106,4106,4106
S01000142,870,870,870,870
S01000143,6433,6433,6433,6433
S01000144,176,176,176,176
S01000145,3301,3301,3301,3301
S01000146,240,240,240,240
S01000147,347,347,347,347
S01000148,931,931,931,931
S01000149,453,453,453,453
S01000150,1839,1839,1839,1839
S01000151,1970,1970,1970,1970
S01000152,3609,3609,3609,3609
S01000153,694,694,694,694
S01000154,1551,1551,1551,1551
S01000155,1444,1444,1444,1444
S01000156,439,439,439,439
S01000157,2788,2788,2788,2788
S01000158,2480,2480,2480,2480
S01000159,6274,6274,6274,6274
S01000160,1548,1548,1548,1548
S01000161,1942,1942,1942,1942
S01000162,2918,2918,2918,2918
S01000163,1009,1009,1009,1009
S01000164,992,992,992,992
S01000165,1436,1436,1436,1436
S01000166,660,660,660,660
S01000167,2962,2962,2962,2962
S01000168,1175,1175,1175,1175
S01000169,4812,4812,4812,4812
S01000170,981,981,981,981
S01000171,6366,6366,6366,6366
S01000172,2229,2229,2229,2229
S01000173,2299,2299,2299,2299
S01000174,6427,6427,6427,6427
S01000175,990,990,990,990
S01000176,708,708,708,708
S01000177,4758,4758,4758,4758
S01000178,1721,1721,1721,1721
S01000179,1252,1252,1252,1252
S01000180,1207,1207,1207,1207
S01000181,856,856,856,856
S01000182,1653,1653,1653,1653
S01000183,756,756,756,756
S01000184,4851,4851,4851,4851
S01000185,1510,1510,1510,1510
S01000186,3927,3927,3927,3927
S01000187,1873,1873,1873,1873
S01000188,927,927,927,927
S01000189,948,948,948,948
S01000190,2076,2076,2076,2076
S01000191,3389,3389,3389,3389
S01000192,788,788,788,788
S01000193,1159,1159,1159,1159
S01000194,1367,1367,1367,1367
S01000195,1654,1654,1654,1654
S01000196,1917,1917,1917,1917
S01000197,1108,1108,1108,1108
S01000198,1594,1594,1594,1594
S01000199,1511,1511,1511,1511
S01000200,1553,1553,1553,1553
S01000201,1768,1768,1768,1768
S01000202,2003,2003,2003,2003
S01000203,1545,1545,1545,1545
