area,2004,2006,2009,2012
S01000001,4057,4144,4200,3420
S01000002,2977,1316,1317,2151
S01000003,2987,1688,1873,3036
S01000004,1624,1146,1035,1462
S01000005,3153,3322,3542,3431
S01000006,5501,4818,5335,5577
S01000007,4782,4518,5448,5160
S01000008,3824,4245,4188,3950
S01000009,4171,3410,3851,2725
S01000010,2035,1740,1696,3855
S01000011,1431,1142,1805,1623
S01000012,1574,1240,890,1201
S01000013,1515,1785,2005,1679
S01000014,2084,2176,2270,1987
S01000015,2804,1976,1544,4155
S01000016,819,1147,1499,1207
S01000017,3082,2411,2527,3721
S01000018,2843,1921,1950,4031
S01000019,1398,973,1679,1524
S01000020,3758,1917,2184,1662
S01000021,3323,2387,2685,2609
S01000022,1621,1110,1243,961
S01000023,771,540,745,723
S01000024,623,556,548,530
S01000025,1951,1542,1302,964
S01000026,4624,4554,4354,3570
S01000027,3066,1818,2337,1549
S01000028,4960,3748,3662,4282
S01000029,869,647,743,678
S01000030,4182,4072,3481,3652
S01000031,4048,1832,3061,2027
S01000032,4537,3798,3316,3662
S01000033,4824,4481,4804,5517
S01000034,2011,1272,2116,1353
S01000035,1940,3422,3858,3316
S01000036,1267,1869,2348,2172
S01000037,4026,3650,3362,2958
S01000038,3945,4641,4860,3931
S01000039,1071,1169,1761,1154
S01000040,5407,5024,5621,5930
S01000041,4271,4414,4479,3883
S01000042,5256,5162,5891,5270
S01000043,5132,4622,5256,5143
S01000044,4124,4152,4880,4401
S01000045,2634,1383,2073,1343
S01000046,2937,1517,2123,1420
S01000047,4902,4873,5149,4177
S01000048,4685,2727,2825,1754
S01000049,4423,3024,3011,2406
S01000050,4981,4458,4315,3863
S01000051,1967,1012,1338,1750
S01000052,3326,3096,3746,3404
S01000053,5746,3992,4410,3794
S01000054,4872,2296,2763,2984
S01000055,4324,4264,5108,5342
S01000056,863,905,870,772
S01000057,4354,4376,3951,4392
S01000058,5853,4179,3957,2385
S01000059,4551,4460,4662,1940
S01000060,3375,3094,2281,2618
S01000061,1460,1523,1532,1799
S01000062,6081,5312,5323,4048
S01000063,6095,5512,5381,3309
S01000064,4751,5962,6107,5752
S01000065,5674,5101,4933,4130
S01000066,6174,5811,6280,5975
S01000067,5738,2751,4290,5017
S01000068,4959,5170,4894,2920
S01000069,5259,6020,6195,5415
S01000070,5241,4526,4041,4188
S01000071,5490,5255,5192,4340
S01000072,935,1047,1079,761
S01000073,3849,2888,4386,4539
S01000074,2093,2189,1645,1739
S01000075,6197,6151,6066,5547
S01000076,811,1208,1335,1243
S01000077,6056,4922,4682,3191
S01000078,6488,6363,6448,6447
S01000079,5886,5501,5311,3369
S01000080,6351,5946,6019,5735
S01000081,4470,3432,3587,3504
S01000082,3245,3204,2341,2495
S01000083,6334,5666,5535,5003
S01000084,6392,6199,6105,5720
S01000085,6295,6214,6315,6006
S01000086,6283,6204,6044,4134
S01000087,2640,2929,4278,3118
S01000088,6018,5936,5942,5356
S01000089,1104,1826,2167,1389
S01000090,6116,4367,4965,4857
S01000091,6218,5773,5833,5875
S01000092,6429,6179,6244,6159
S01000093,5946,5938,5457,5014
S01000094,6413,6152,6114,6255
S01000095,6422,5541,6120,6304
S01000096,2217,1594,1958,1958
S01000097,5758,4822,5325,3920
S01000098,6188,5797,4970,5639
S01000099,2422,2794,2634,2333
S01000100,6263,5959,5732,5937
S01000101,6385,6113,5870,5787
S01000102,6403,6409,6135,6350
S01000103,6331,6364,6313,6431
S01000104,2792,2787,2558,2102
S01000105,1638,2009,1783,1408
S01000106,5349,4121,4364,2914
S01000107,5688,5924,5753,6057
S01000108,3254,3563,3060,3437
S01000109,6347,6425,6039,6079
S01000110,2342,4198,3538,2950
S01000111,6202,5587,5180,5194
S01000112,6373,6383,5885,6109
S01000113,6393,4932,4811,5022
S01000114,2887,2682,2624,2320
S01000115,4601,4559,4099,4339
S01000116,6381,6406,6151,6176
S01000117,5559,4185,4168,4249
S01000118,4401,5516,4977,5346
S01000119,6485,6488,6075,6333
S01000120,6252,6120,6091,5055
S01000121,4116,4042,3522,3592
S01000122,2703,2350,2787,2109
S01000123,930,1421,1296,1268
S01000124,6476,6435,5933,6221
S01000125,6198,5875,5557,5819
S01000126,5812,5704,5285,5519
S01000127,5540,5000,4935,4520
S01000128,6371,6272,5831,6149
S01000129,6235,6325,5522,6078
S01000130,5916,5532,4918,5479
S01000131,6112,5531,5505,4334
S01000132,5976,6202,5937,5548
S01000133,3864,3388,3480,3209
S01000134,4350,4700,4737,4816
S01000135,6033,6340,6142,6353
S01000136,4780,6210,6309,6398
S01000137,6232,6289,5975,6134
S01000138,6364,5892,5466,5593
S01000139,4464,3841,4539,4386
S01000140,1242,2054,1803,1587
S01000141,4562,4169,4237,4071
S01000142,4760,5332,5127,5494
S01000143,1915,2582,2469,2594
S01000144,6436,5536,5084,5640
S01000145,2122,2702,2291,2330
S01000146,6149,6088,6191,6302
S01000147,6055,5563,5312,6051
S01000148,4215,5713,5755,5979
S01000149,6140,5944,5905,6257
S01000150,5473,5897,5940,6317
S01000151,4035,4024,4561,3607
S01000152,5933,5533,5178,5095
S01000153,5582,4382,4214,4365
S01000154,3541,3662,3631,4087
S01000155,5372,5672,5716,6251
S01000156,5765,5478,5345,5522
S01000157,4117,3886,4532,3576
S01000158,3932,3187,4305,3879
S01000159,2064,2764,3132,2927
S01000160,5083,5110,5056,5218
S01000161,6166,5950,6251,6230
S01000162,4315,2925,3247,3519
S01000163,3787,4095,3880,4950
S01000164,4746,3359,3494,3364
S01000165,4809,3899,3439,3468
S01000166,6023,5529,5588,5774
S01000167,4442,4091,4269,4489
S01000168,5362,4587,4405,4913
S01000169,4178,3372,3686,3298
S01000170,4891,5605,5626,5429
S01000171,564,763,996,890
S01000172,4086,2484,3045,2952
S01000173,3701,3216,4126,3655
S01000174,1153,1363,1711,1558
S01000175,6439,6157,6212,6184
S01000176,5288,4366,4927,4477
S01000177,5529,5270,5222,4922
S01000178,4524,4781,5194,5767
S01000179,4949,3618,3782,3446
S01000180,5374,4974,5757,6237
S01000181,3226,4690,5098,4361
S01000182,5058,3683,3733,4743
S01000183,5080,5184,5438,4606
S01000184,5672,5318,4766,5162
S01000185,4692,3857,4283,4498
S01000186,3940,3572,3875,4010
S01000187,3094,4493,5121,4667
S01000188,5643,5307,5302,5350
S01000189,3220,4779,4990,3537
S01000190,5798,5070,5922,6193
S01000191,5301,5375,5158,5290
S01000192,5814,5627,5841,5828
S01000193,6165,5210,6052,6185
S01000194,5212,5539,5632,5693
S01000195,4749,4606,4265,4056
S01000196,5546,4911,5362,5811
S01000197,5444,3858,3802,4998
S01000198,3669,4826,4849,3762
S01000199,5217,5943,6011,6261
S01000200,5169,4943,4961,5620
S01000201,3840,4909,4975,4762
S01000202,6120,6339,6321,6421
S01000203,4774,5017,4774,4912
S01000204,3606,3195,3214,2926
S01000205,5632,5327,5439,4593
S01000206,2434,3603,4163,2773
S01000207,5064,3699,4473,4088
S01000208,3395,4380,4685,4400
S01000209,4372,4969,5696,5045
S01000210,6248,6247,6450,6496
S01000211,4146,5072,4511,5183
S01000212,1569,3299,3342,2178
S01000213,4899,5215,5634,5880
S01000214,2366,3179,2531,3267
S01000215,414,654,622,625
S01000216,4936,5530,5924,5864
S01000217,4509,5231,5138,5277
S01000218,2927,4329,4023,4797
S01000219,4807,4797,4586,4890
S01000220,4552,3867,4440,4159
S01000221,3211,4543,5428,5412
S01000222,4876,4759,5193,5900
S01000223,3673,3487,4790,4892
S01000224,4263,3877,4321,5137
S01000225,3346,4271,4748,4960
S01000226,5030,3209,4292,4030
S01000227,1964,2499,2149,3075
S01000228,5474,5526,5734,6063
S01000229,4384,4691,5125,4976
S01000230,1523,2513,2255,2321
S01000231,4151,3551,3841,5175
S01000232,3409,4816,5053,4430
S01000233,2740,4224,4931,4580
S01000234,2492,4171,4443,4880
S01000235,3800,4577,5047,5473
S01000236,4190,4865,4984,4842
S01000237,3198,2884,2869,3240
S01000238,3733,5014,4937,5674
S01000239,2878,4786,4858,3930
S01000240,5597,6375,6026,6321
S01000241,2760,3256,3373,3278
S01000242,2490,3150,3554,4329
S01000243,3907,5484,5100,5634
S01000244,4038,3025,3100,2521
S01000245,1665,4451,3881,3395
S01000246,3192,3045,3178,3503
S01000247,1221,4104,3789,4107
S01000248,2020,3863,3257,3919
S01000249,1058,4002,3130,2734
S01000250,1537,2361,2525,3476
S01000251,1860,2496,2380,2910
S01000252,1423,1614,1763,3471
S01000253,956,1716,1767,2020
S01000254,948,2431,2207,2042
S01000255,903,1024,1291,2941
S01000256,1135,2012,1652,2531
S01000257,2751,3601,3712,3091
S01000258,1085,684,880,2153
S01000259,608,790,1158,1112
S01000260,1057,795,863,1820
S01000261,2777,4060,4795,3899
S01000262,3126,5149,4844,5040
S01000263,518,997,1003,1190
S01000264,3135,5385,5954,5370
S01000265,2185,4976,4873,4592
S01000266,645,1023,749,787
S01000267,1822,3741,3730,3427
S01000268,1737,922,1194,899
S01000269,482,320,491,317
S01000270,409,416,427,339
S01000271,604,351,386,429
S01000272,1300,2030,778,935
S01000273,157,197,265,316
S01000274,2351,766,1085,912
S01000275,4398,4965,4524,4886
S01000276,3835,765,1036,983
S01000277,5872,1247,1727,1726
S01000278,6085,1766,2458,3389
S01000279,1430,1273,779,1442
S01000280,651,606,486,375
S01000281,193,531,227,179
S01000282,351,392,379,294
S01000283,495,729,443,468
S01000284,281,335,281,162
S01000285,522,403,249,281
S01000286,6458,5576,5592,5590
S01000287,3142,3533,3159,2562
S01000288,2008,2581,2834,2827
S01000289,5402,4884,4908,4891
S01000290,5419,3730,4111,4700
S01000291,3376,3151,3461,4260
S01000292,5714,5623,5451,5553
S01000293,6478,5966,6172,6378
S01000294,2114,2423,2409,3459
S01000295,1090,3239,3371,3568
S01000296,5486,5551,5623,5569
S01000297,1253,1874,2367,2407
S01000298,2335,3314,3317,3604
S01000299,480,631,358,267
S01000300,155,306,257,272
S01000301,383,1453,648,628
S01000302,118,94,24,43
S01000303,206,470,474,332
S01000304,2572,658,869,685
S01000305,4900,860,1060,577
S01000306,168,140,188,144
S01000307,3415,1021,784,682
S01000308,474,368,447,404
S01000309,146,532,376,370
S01000310,1100,1399,2146,2168
S01000311,4488,6101,6338,5364
S01000312,2853,5175,4788,4501
S01000313,2857,3557,4078,3237
S01000314,1219,2023,3133,2711
S01000315,4108,3923,4336,3176
S01000316,4297,5830,6038,6145
S01000317,3180,4022,4921,4625
S01000318,3284,4314,5076,4126
S01000319,1614,3679,3857,3286
S01000320,1605,3275,3866,4058
S01000321,537,797,764,718
S01000322,1079,1739,2835,2471
S01000323,2547,3613,4777,4101
S01000324,1890,3615,3876,3837
S01000325,1053,1155,2208,1863
S01000326,2443,5766,5908,6097
S01000327,1158,4784,5494,4722
S01000328,844,3267,3687,2069
S01000329,872,2379,2792,1907
S01000330,287,516,596,483
